timestamp,node_id,lat,lon,temperature,pressure,humidity,rainfall_mm,wind_speed,pressure_drop_5,pressure_drop_15,humidity_change_15,cloud_env_pwv,cloud_env_cloud_base,cloud_env_radar_dbz,cloud_env_echo_top,cloud_env_lightning,cloud_env_sat_bt,cloud_env_ctc,cloud_env_moisture_column,cloud_env_convective_index,micro_lwc,micro_droplet_size,micro_vertical_wind,micro_turbulence,micro_moisture_gradient,micro_temp_gradient,burst_dbz_growth,burst_updraft_surge,burst_lightning_burst,burst_lwc_spike,burst_drop_collapse,burst_rainfall_burst,stage,risk_score,notes
2017-07-20 00:32:30,node4,30.215,78.015,28.6264,1008.6941,67.7322,0.000292,6.055,0.3109,-1.4812,-5.6512,65.867,2952.7,11.017,3954.3,0,291.408,-0.04658,0,0,54.5958,27.7834,140.3139,81.7915,132.7344,85.8561,3.491,-7.895,9,-0.5386,-0.0207,-1.5186,2,68.506,
2017-07-20 00:33:00,node0,30.2,78.0,27.762,1008.51,69.836,0.0002,6.123,0.082,0.031,-4.811,64.515,3088.8,8.301,4020.5,0,291.315,0.15084,0,0,55.8522,27.3686,134.4214,74.9488,140.3402,83.4836,-0.6597,-11.814,0,3.1445,1.7932,8.2638,2,85.548,
2017-07-20 00:33:00,node1,30.205,78.005,28.2441,1009.3338,66.9569,0.000169,5.79,1.2504,0.5214,-6.4611,64.515,3088.8,8.301,4020.5,0,291.315,0.15084,0,0,-1.2055,1.4634,4.5226,0.9221,6.0177,1.4324,3.783,7.4524,5,-2.4457,0.9232,1.494,1,89.033,
2017-07-20 00:33:00,node2,30.21,78.01,28.1665,1007.6552,67.8626,0.000197,5.6465,0.0096,-0.9107,-7.4919,64.515,3088.8,8.301,4020.5,0,291.315,0.15084,0,0,53.4174,27.402,139.402,86.5341,142.8875,80.1879,-3.0103,3.1618,1,-0.6957,-1.8471,0.1318,2,92.544,
2017-07-20 00:33:00,node3,30.195,77.995,27.8764,1007.2418,69.972,0.000233,5.717,-1.1298,-1.6924,-2.3556,64.515,3088.8,8.301,4020.5,0,291.315,0.15084,0,0,0.8344,0.1477,1.6399,1.9278,2.8838,-0.1353,-3.6289,11.5997,2,-0.0254,-0.5888,-3.9518,1,92.687,
2017-07-20 00:33:00,node4,30.215,78.015,27.2995,1008.9259,68.5134,0.000193,5.954,1.4826,2.9509,-4.2968,64.515,3088.8,8.301,4020.5,0,291.315,0.15084,0,0,55.1405,28.2431,142.6509,83.5212,134.4256,86.8906,2.7993,-8.5478,10,-0.3571,-0.1326,-2.2601,2,37.298,
2017-07-20 00:33:30,node0,30.2,78.0,28.031,1008.141,70.052,0.0002,6.245,-0.331,-0.439,0.439,64.246,3001.6,9.716,3940.6,0,291.71,0.21992,0,0,56.9787,27.9414,136.7584,75.6587,142.1477,84.7649,-1.4552,-11.2138,0,3.2493,1.6988,9.2074,2,66.268,
2017-07-20 00:33:30,node1,30.205,78.005,28.9999,1007.3239,72.3556,0.000276,6.9663,-1.6387,1.2935,2.3322,64.246,3001.6,9.716,3940.6,0,291.71,0.21992,0,0,-1.2068,1.5627,4.977,1.049,5.6564,1.7236,4.4068,8.2038,5,-2.1591,0.9398,2.6545,1,82.299,
2017-07-20 00:33:30,node2,30.21,78.01,29.3581,1006.7702,70.8001,0.000132,6.3013,-1.4548,-0.6432,-2.4256,64.246,3001.6,9.716,3940.6,0,291.71,0.21992,0,0,54.0584,27.6368,141.7715,87.8655,145.7421,81.5388,-2.2865,3.6519,0,-0.7589,-1.8749,-1.3197,2,32.803,
2017-07-20 00:33:30,node3,30.195,77.995,28.7128,1010.0251,71.135,0.000201,6.6413,1.42,-0.7056,1.3721,64.246,3001.6,9.716,3940.6,0,291.71,0.21992,0,0,0.6438,0.0613,1.6711,2.1698,2.5731,0.0239,-4.2918,11.1082,3,0.407,-0.7068,-3.9104,1,30.212,
2017-07-20 00:33:30,node4,30.215,78.015,28.6421,1007.0979,71.0882,0.000185,6.7629,-0.0824,-0.5621,-1.9543,64.246,3001.6,9.716,3940.6,0,291.71,0.21992,0,0,56.0131,28.6333,144.2285,84.6076,136.0516,88.3011,3.3317,-7.0158,10,0.0672,0.0531,-1.9198,2,80.989,
2017-07-20 00:34:00,node0,30.2,78.0,27.885,1008.478,70.241,0.0013,6.849,0.175,-0.034,-0.524,64.754,2908.2,7.297,3975.4,0,291.755,-0.11445,0,0,57.4366,28.2266,138.136,77.4397,143.9269,86.4406,-2.4213,-10.5462,0,2.8489,1.7288,8.9318,2,60.993,
2017-07-20 00:34:00,node1,30.205,78.005,29.0064,1007.4863,69.1439,0.001213,7.3278,-0.9518,-1.4099,-3.6138,64.754,2908.2,7.297,3975.4,0,291.755,-0.11445,0,0,-1.3889,1.62,5.2577,1.2526,5.302,1.7369,4.7331,9.9531,6,-2.4625,0.9397,1.672,1,99.583,
2017-07-20 00:34:00,node2,30.21,78.01,27.3584,1007.3508,70.5824,0.001053,7.1372,-0.9256,-0.0387,6.4361,64.754,2908.2,7.297,3975.4,0,291.755,-0.11445,0,0,54.6378,28.1016,143.233,89.1942,147.1637,82.7738,-2.1921,3.8363,0,-0.9067,-1.9778,-2.3891,2,71.05,
2017-07-20 00:34:00,node3,30.195,77.995,27.3462,1008.4091,70.9004,0.001602,7.3147,-0.6945,-1.1903,3.4988,64.754,2908.2,7.297,3975.4,0,291.755,-0.11445,0,0,0.6062,0.0534,1.2856,2.0087,2.6516,-0.1948,-4.934,10.8029,4,-0.1338,-0.7473,-3.1893,1,21.941,
2017-07-20 00:34:00,node4,30.215,78.015,27.7048,1009.2225,70.9871,0.001501,6.5541,0.9307,0.3624,0.7081,64.754,2908.2,7.297,3975.4,0,291.755,-0.11445,0,0,57.0049,28.897,147.0648,85.987,137.5811,88.9893,2.5547,-5.1462,11,0.4433,0.2348,-1.6392,2,41.013,
2017-07-20 00:34:30,node0,30.2,78.0,27.633,1008.304,72.043,0.0007,5.475,-0.149,-0.352,3.017,64.226,2991.0,10.864,4055.1,0,291.481,-0.33132,0,0,58.5773,28.6857,139.5954,78.1447,145.269,87.7635,-1.8564,-11.7049,0,3.3277,1.857,9.922,2,81.732,
2017-07-20 00:34:30,node1,30.205,78.005,27.6998,1010.7482,76.2564,0.000676,5.117,4.1971,1.9507,4.8977,64.226,2991.0,10.864,4055.1,0,291.481,-0.33132,0,0,-1.4498,1.5337,4.8681,1.4798,5.5921,1.4584,5.1799,9.7904,5,-2.9714,1.104,1.1357,1,9.636,
2017-07-20 00:34:30,node2,30.21,78.01,28.3507,1010.0483,73.4647,0.000696,4.6555,1.5615,1.5856,1.4378,64.226,2991.0,10.864,4055.1,0,291.481,-0.33132,0,0,55.1078,28.343,144.7372,90.1345,149.0105,83.4445,-1.2934,5.3928,0,-0.6149,-2.1323,-1.2226,2,34.725,
2017-07-20 00:34:30,node3,30.195,77.995,27.2502,1007.8167,71.9079,0.000848,4.9578,-0.4393,-0.8368,2.8454,64.226,2991.0,10.864,4055.1,0,291.481,-0.33132,0,0,0.6944,0.123,1.714,2.0907,2.4533,-0.0068,-4.7639,12.5097,5,0.014,-0.8701,-4.0667,1,77.833,
2017-07-20 00:34:30,node4,30.215,78.015,26.6744,1008.3919,78.3144,0.000822,5.6065,0.8729,0.1528,8.6861,64.226,2991.0,10.864,4055.1,0,291.481,-0.33132,0,0,57.7653,29.1416,148.6355,87.3577,139.6949,90.3538,2.2489,-5.0732,10,0.1953,0.2108,-1.3325,2,65.016,
2017-07-20 00:35:00,node0,30.2,78.0,27.899,1008.645,69.645,0.0001,5.933,0.025,0.231,-0.798,65.452,3048.0,10.744,4036.9,0,291.092,0.07014,0,0,59.189,28.8875,141.5989,78.7685,146.9573,89.3965,-0.9124,-11.8742,0,3.7567,2.0033,10.4036,2,65.411,
2017-07-20 00:35:00,node1,30.205,78.005,27.9053,1009.3069,69.0929,9.7e-05,5.1646,-0.7936,0.8255,-4.0417,65.452,3048.0,10.744,4036.9,0,291.092,0.07014,0,0,-1.4375,1.5281,4.5803,1.7344,6.0445,1.7099,5.0213,9.6712,6,-2.7618,1.2425,1.4833,1,13.734,
2017-07-20 00:35:00,node2,30.21,78.01,28.1061,1009.4534,72.8014,7.7e-05,4.8848,1.8656,1.2789,2.8368,65.452,3048.0,10.744,4036.9,0,291.092,0.07014,0,0,56.1763,28.6952,147.1728,91.2471,151.2527,84.2382,-1.6621,4.9531,0,-1.123,-2.1681,-0.5712,2,45.987,
2017-07-20 00:35:00,node3,30.195,77.995,29.2533,1007.9654,72.5131,8.5e-05,5.9924,0.1774,-1.3841,2.4513,65.452,3048.0,10.744,4036.9,0,291.092,0.07014,0,0,0.8591,0.0264,1.9288,2.2059,2.2125,0.2684,-4.4133,13.6545,5,-0.5486,-0.9002,-5.3613,1,65.083,
2017-07-20 00:35:00,node4,30.215,78.015,28.6751,1006.7688,71.277,0.000124,6.0945,-2.9674,-0.6879,0.0321,65.452,3048.0,10.744,4036.9,0,291.092,0.07014,0,0,58.8875,29.5623,150.8357,88.2194,142.4814,91.2323,2.8347,-6.7221,11,0.3665,0.2879,-1.5621,2,49.625,
2017-07-20 00:35:30,node0,30.2,78.0,28.193,1008.593,69.821,0.0003,5.728,0.149,0.004,0.178,64.071,2981.7,7.862,4099.0,0,291.621,0.2673,0,0,60.0562,29.4464,143.8476,80.5117,149.9281,90.5781,-1.5527,-11.2151,0,3.5324,1.8149,10.6537,2,90.203,
2017-07-20 00:35:30,node1,30.205,78.005,29.2436,1008.8444,66.9739,0.000317,5.1987,0.2678,0.0878,0.9767,64.071,2981.7,7.862,4099.0,0,291.621,0.2673,0,0,-1.3855,1.5176,4.1758,1.9732,5.7404,1.9995,4.6811,7.8763,6,-2.4513,1.2886,0.5526,1,26.955,
2017-07-20 00:35:30,node2,30.21,78.01,29.1258,1009.1423,71.2304,0.000305,4.8934,0.8412,-1.5736,2.1758,64.071,2981.7,7.862,4099.0,0,291.621,0.2673,0,0,57.198,29.0622,148.7735,91.8679,154.0212,85.4194,-1.2776,6.0772,0,-1.531,-2.1063,-0.9882,2,86.77,
2017-07-20 00:35:30,node3,30.195,77.995,28.6146,1010.0399,69.9858,0.000258,5.5896,2.0164,0.5956,-1.5621,64.071,2981.7,7.862,4099.0,0,291.621,0.2673,0,0,0.7351,0.0056,1.4536,2.2816,2.6418,0.2315,-5.1767,14.347,5,-1.0052,-0.9043,-5.934,1,65.302,
2017-07-20 00:35:30,node4,30.215,78.015,28.8692,1006.2185,70.8523,0.00027,6.3687,-1.9813,-2.7336,-0.1827,64.071,2981.7,7.862,4099.0,0,291.621,0.2673,0,0,59.3312,30.0531,152.8012,89.4027,144.4011,92.9449,2.8358,-5.3745,10,0.9356,0.3568,-0.9663,2,95.375,
2017-07-20 00:36:00,node0,30.2,78.0,27.814,1008.556,68.345,0.0002,5.299,-0.021,0.079,-1.039,66.866,2926.3,9.273,4008.5,0,291.627,-0.09298,0,0,60.5006,29.9217,144.8911,81.2431,152.4268,91.3671,-2.3373,-9.8878,0,3.687,1.9417,12.0779,2,67.063,
2017-07-20 00:36:00,node1,30.205,78.005,27.2793,1008.3583,69.1081,0.000198,4.9676,0.1954,0.0346,-4.8266,66.866,2926.3,9.273,4008.5,0,291.627,-0.09298,0,0,-1.1885,1.4894,3.9681,2.0081,6.1318,1.8309,4.3893,9.195,5,-2.5156,1.2509,-0.6349,1,59.802,
2017-07-20 00:36:00,node2,30.21,78.01,27.6693,1008.448,66.4292,0.000218,6.0313,1.9497,0.0006,-1.1437,66.866,2926.3,9.273,4008.5,0,291.627,-0.09298,0,0,57.8924,29.3946,151.7073,92.7582,156.3073,87.1954,-1.6955,4.5273,0,-1.5791,-1.9664,-2.1822,2,49.666,
2017-07-20 00:36:00,node3,30.195,77.995,28.622,1007.1677,67.9093,0.000201,5.0692,-0.5878,-0.2776,4.4472,66.866,2926.3,9.273,4008.5,0,291.627,-0.09298,0,0,0.7653,-0.063,1.6519,2.4475,2.4844,0.0625,-4.7015,13.9845,4,-0.8045,-0.8934,-5.5262,1,89.572,
2017-07-20 00:36:00,node4,30.215,78.015,28.7379,1007.3956,66.7617,0.00022,5.4595,-2.1741,-3.0973,-2.1224,66.866,2926.3,9.273,4008.5,0,291.627,-0.09298,0,0,60.0174,30.4753,154.4831,90.0848,146.864,94.6866,2.769,-5.3736,10,0.4123,0.3387,-1.5696,2,56.614,
2017-07-20 00:36:30,node0,30.2,78.0,28.214,1008.683,71.231,0.0019,5.803,0.206,0.191,-1.497,66.037,2991.8,5.738,3969.5,0,291.435,0.21678,0,0,61.1339,30.155,147.3045,82.0177,154.5284,92.4685,-2.2232,-8.3884,0,3.4563,2.1129,10.6162,2,71.556,
2017-07-20 00:36:30,node1,30.205,78.005,28.6824,1009.8161,71.3127,0.001361,5.945,2.4306,3.094,-4.5694,66.037,2991.8,5.738,3969.5,0,291.435,0.21678,0,0,-1.3517,1.4959,3.6654,2.061,5.722,2.0576,3.4563,10.2624,5,-2.9562,1.2745,-1.694,1,24.242,
2017-07-20 00:36:30,node2,30.21,78.01,27.5268,1009.0603,70.0445,0.002154,4.5966,0.4567,1.0512,1.5755,66.037,2991.8,5.738,3969.5,0,291.435,0.21678,0,0,59.0905,29.8798,154.0358,93.7345,159.1367,88.1282,-2.3874,3.8526,0,-1.654,-1.7942,-3.4183,2,92.217,
2017-07-20 00:36:30,node3,30.195,77.995,28.6964,1008.9706,71.2812,0.00218,6.4026,1.0202,0.4658,-0.5251,66.037,2991.8,5.738,3969.5,0,291.435,0.21678,0,0,0.8855,-0.1407,1.3739,2.4063,2.3599,-0.0131,-4.3641,13.7229,5,-1.3413,-0.7809,-6.1042,1,59.032,
2017-07-20 00:36:30,node4,30.215,78.015,27.6251,1007.7116,67.7971,0.002041,5.3672,-0.503,-0.1336,-3.9436,66.037,2991.8,5.738,3969.5,0,291.435,0.21678,0,0,60.6719,30.7388,155.6309,91.794,149.6855,96.3888,3.3082,-4.5735,10,-0.0575,0.3698,-0.7079,2,69.023,
2017-07-20 00:37:00,node0,30.2,78.0,27.183,1008.386,70.276,0.0019,6.665,-0.153,-0.125,-1.49,65.01,2957.1,8.719,4002.6,0,292.06,-0.20208,0,0,61.7017,30.5557,149.173,82.8172,155.6841,94.0538,-2.4084,-6.9259,0,3.1525,2.2329,9.8924,2,62.221,
2017-07-20 00:37:00,node1,30.205,78.005,27.3236,1007.8721,70.4014,0.001856,6.8998,-1.2157,-0.4556,0.4149,65.01,2957.1,8.719,4002.6,0,292.06,-0.20208,0,0,-1.3663,1.5784,4.0394,2.2645,5.3893,2.2648,2.8742,9.7398,5,-3.3257,1.1349,-2.3263,1,91.506,
2017-07-20 00:37:00,node2,30.21,78.01,26.7499,1006.9591,69.0922,0.001672,7.2085,-1.6838,-1.2438,-4.3586,65.01,2957.1,8.719,4002.6,0,292.06,-0.20208,0,0,59.6101,30.178,156.5904,94.407,161.2337,88.8353,-1.9862,4.5096,0,-2.1652,-1.6456,-3.7733,2,78.408,
2017-07-20 00:37:00,node3,30.195,77.995,27.5267,1009.3413,74.8292,0.001921,7.5976,0.1057,0.3184,5.09,65.01,2957.1,8.719,4002.6,0,292.06,-0.20208,0,0,1.0008,-0.1136,1.3635,2.2035,2.6971,0.0152,-4.0881,14.7884,6,-1.8931,-0.9231,-4.8665,1,9.229,
2017-07-20 00:37:00,node4,30.215,78.015,28.0008,1008.158,70.7987,0.001653,6.4126,0.6438,0.3972,-1.8662,65.01,2957.1,8.719,4002.6,0,292.06,-0.20208,0,0,61.435,31.1666,158.3973,93.275,150.9351,97.0725,3.5618,-3.4049,11,-0.5979,0.401,-0.7989,2,48.899,
2017-07-20 00:37:30,node0,30.2,78.0,28.043,1008.71,69.37,0.0002,6.34,0.348,0.18,-0.835,65.694,3024.6,10.822,3992.5,0,291.031,-0.61268,0,0,62.5151,31.1529,150.615,84.1124,158.5833,94.9659,-2.9051,-6.919,0,3.6179,2.0833,10.2013,2,57.6,
2017-07-20 00:37:30,node1,30.205,78.005,28.2294,1008.2791,68.6025,0.000151,6.5168,-0.5743,-0.8427,-0.0115,65.694,3024.6,10.822,3992.5,0,291.031,-0.61268,0,0,-1.4513,1.4831,4.3004,2.4009,5.1156,2.2524,2.2469,10.8042,5,-3.7547,1.211,-3.5906,1,90.661,
2017-07-20 00:37:30,node2,30.21,78.01,28.9822,1007.7222,69.5263,0.000205,6.3316,-0.8886,0.2704,-0.6385,65.694,3024.6,10.822,3992.5,0,291.031,-0.61268,0,0,60.6404,30.6548,158.9794,95.0297,163.7135,89.6865,-1.6878,3.578,0,-2.1562,-1.6733,-4.1689,2,82.735,
2017-07-20 00:37:30,node3,30.195,77.995,28.1635,1008.4241,67.2996,0.000232,6.8962,1.5674,-1.3781,-2.1953,65.694,3024.6,10.822,3992.5,0,291.031,-0.61268,0,0,1.1741,-0.1492,1.368,2.2198,2.5305,-0.2654,-4.6896,16.0785,6,-2.3528,-0.907,-5.2666,1,68.923,
2017-07-20 00:37:30,node4,30.215,78.015,28.359,1007.9689,69.2434,0.000208,6.0926,-0.7252,-0.1346,-3.0605,65.694,3024.6,10.822,3992.5,0,291.031,-0.61268,0,0,62.3438,31.5489,159.5513,94.2164,152.179,98.2426,3.2645,-1.8124,10,-0.8302,0.5392,-2.1555,2,39.449,
2017-07-20 00:38:00,node0,30.2,78.0,27.874,1008.612,67.143,0.0002,6.387,0.102,0.126,0.599,63.691,3038.7,9.0,3993.2,0,290.835,0.12496,0,0,63.6532,31.6603,152.296,85.2453,160.5557,95.7576,-3.1753,-8.4536,0,3.059,2.1239,10.1805,2,67.335,
2017-07-20 00:38:00,node1,30.205,78.005,27.9178,1009.2628,64.2824,0.000204,7.1263,-0.071,0.2145,-2.4941,63.691,3038.7,9.0,3993.2,0,290.835,0.12496,0,0,-1.3749,1.5598,4.5458,2.2864,5.2607,2.4273,3.1536,12.256,6,-3.6239,1.3667,-5.0098,1,9.867,
2017-07-20 00:38:00,node2,30.21,78.01,28.6489,1007.8667,69.5451,0.000209,6.5534,0.2114,-2.1716,3.7225,63.691,3038.7,9.0,3993.2,0,290.835,0.12496,0,0,61.5153,30.984,161.019,96.8169,164.9601,90.7681,-1.3693,5.1738,0,-2.0438,-1.6625,-3.0094,2,67.408,
2017-07-20 00:38:00,node3,30.195,77.995,27.3757,1009.4407,69.2754,0.000164,5.6267,2.1989,1.797,-0.2114,63.691,3038.7,9.0,3993.2,0,290.835,0.12496,0,0,1.3155,-0.2387,1.4516,2.0803,2.7723,-0.5601,-4.7203,16.9359,5,-1.8217,-1.0817,-6.5471,1,39.366,
2017-07-20 00:38:00,node4,30.215,78.015,27.9859,1008.4011,62.3127,0.000228,6.3803,-0.5248,-0.7342,-4.018,63.691,3038.7,9.0,3993.2,0,290.835,0.12496,0,0,62.7916,31.9756,161.6549,95.352,153.1816,99.6936,2.5809,-1.3347,9,-0.5197,0.6917,-0.9624,2,59.08,
2017-07-20 00:38:30,node0,30.2,78.0,27.777,1008.472,72.167,0.0005,6.088,0.331,-0.054,2.709,67.019,2947.2,12.611,3998.8,0,291.281,0.43916,0,0,64.1798,32.1267,154.8077,86.6169,163.5346,97.1596,-4.0704,-8.5854,0,3.2823,2.3181,8.7372,2,86.052,
2017-07-20 00:38:30,node1,30.205,78.005,27.6135,1009.8917,73.873,0.00059,5.9269,2.5677,0.5835,6.3086,67.019,2947.2,12.611,3998.8,0,291.281,0.43916,0,0,-1.5059,1.6254,4.1209,1.9904,5.3656,2.518,2.3661,13.1604,6,-3.9036,1.2299,-4.1861,1,94.282,
2017-07-20 00:38:30,node2,30.21,78.01,28.1787,1007.4767,71.1228,0.000397,6.0493,0.7064,-0.3184,-3.344,67.019,2947.2,12.611,3998.8,0,291.281,0.43916,0,0,61.9395,31.4314,162.9187,98.3994,166.201,92.251,-1.0764,4.4059,0,-2.5009,-1.5176,-1.5971,2,62.857,
2017-07-20 00:38:30,node3,30.195,77.995,27.6115,1008.0507,75.015,0.000526,5.2688,-1.9745,0.1414,5.2425,67.019,2947.2,12.611,3998.8,0,291.281,0.43916,0,0,1.2023,-0.3083,1.8015,1.9722,2.9148,-0.3272,-3.9391,17.1403,5,-1.524,-0.9759,-6.915,1,10.645,
2017-07-20 00:38:30,node4,30.215,78.015,28.0167,1008.4555,71.9599,0.000424,5.3628,1.3576,-1.0293,0.9457,67.019,2947.2,12.611,3998.8,0,291.281,0.43916,0,0,63.2661,32.3638,163.1207,96.4834,155.3501,100.6939,2.6824,-0.1704,8,-0.9527,0.5536,-1.0969,2,50.297,
2025-12-10 06:55:36,node0,30.2,78.0,27.4398,1008.7373,70.4527,0.001047,6.3511,0.0,0.0,0.0,66.053,2997.3,9.62987131739722,4575.234699540031,0,291.574,0.09391,0,0,0.349,0.9078,2.5075,0.7543,4.0625,1.5107,1.5494,4.1712,2,1.5376,0.5857,5.8155,1,1.845,
2025-12-10 06:55:36,node1,30.205,78.005,26.2694,1008.3784,68.3339,0.000776,6.1618,0.0,0.0,0.0,66.053,2997.3,10.411758307852166,3757.082613280495,0,291.574,0.09391,0,0,0.5672,1.0964,3.3549,1.0451,4.1141,1.5376,2.1527,4.2223,2,0.4764,0.4716,5.2555,1,4.648,
2025-12-10 06:55:36,node2,30.21,78.01,27.5375,1008.9314,69.4878,0.000816,8.1368,0.0,0.0,0.0,66.053,2997.3,10.067641297337996,3819.237300103416,0,291.574,0.09391,0,0,0.4239,1.0722,2.5309,0.9575,4.1694,1.437,1.403,4.1619,3,1.1561,0.6373,5.831,1,20.924,
2025-12-10 06:55:36,node3,30.195,77.995,26.9997,1008.5009,69.335,0.000604,7.6231,0.0,0.0,0.0,66.053,2997.3,10.32586126556542,3768.673301030772,0,291.574,0.09391,0,0,0.5591,1.0684,3.0417,1.1475,4.4283,1.6676,1.3508,7.9335,3,1.1583,0.6608,5.5079,1,28.561,
2025-12-10 06:55:36,node4,30.215,78.015,27.2765,1007.7847,70.4815,0.000884,6.9951,0.0,0.0,0.0,66.053,2997.3,10.205070253342504,3980.604863692791,0,291.574,0.09391,0,0,0.5375,0.97,2.8534,1.0344,4.0976,1.3871,1.1486,5.889,3,0.7707,0.6222,5.6128,1,10.705,
2025-12-10 07:06:56,node0,30.2,78.0,27.7095,1009.2071,69.3694,0.000484,6.7265,0.0,0.0,0.0,66.053,2997.3,9.311505065200414,4376.586087433997,0,291.574,0.09391,0,0,0.4449,0.9859,2.9471,1.1796,4.4426,1.3886,2.8257,7.0147,3,1.5921,0.3077,6.1761,1,6.78,
2025-12-10 07:06:56,node1,30.205,78.005,27.7613,1007.7244,67.6856,0.000846,6.6116,0.0,0.0,0.0,66.053,2997.3,10.59225479198308,4009.294919771966,0,291.574,0.09391,0,0,0.3352,0.9617,2.9887,1.1809,4.2493,1.3895,1.1689,7.2283,4,1.2856,0.5607,6.4221,1,30.214,
2025-12-10 07:06:56,node2,30.21,78.01,28.0449,1010.0953,70.549,0.000799,6.6984,0.0,0.0,0.0,66.053,2997.3,9.150214120246252,4146.781047157128,0,291.574,0.09391,0,0,0.5556,1.0321,3.4283,1.2306,3.5914,1.4058,1.701,4.0365,4,1.5066,0.6524,4.3144,1,4.438,
2025-12-10 07:06:56,node3,30.195,77.995,27.3983,1007.5189,70.3231,0.000803,6.4526,0.0,0.0,0.0,66.053,2997.3,10.65319401548442,3673.064374948588,0,291.574,0.09391,0,0,0.6858,1.0452,3.1924,0.9498,3.7936,1.6176,1.7776,5.625,3,1.2992,0.301,5.8475,1,5.646,
2025-12-10 07:06:56,node4,30.215,78.015,28.8955,1007.6151,70.6431,0.001208,6.9767,0.0,0.0,0.0,66.053,2997.3,9.677143708081717,3637.5409235336433,0,291.574,0.09391,0,0,0.408,0.9809,2.7186,1.0835,4.2128,1.51,1.1519,5.6795,2,0.8311,0.5291,5.5298,1,25.15,
2025-12-10 07:07:26,node0,30.2,78.0,26.9212,1008.7628,68.619,0.000419,5.7782,-0.4443,-0.4443,-0.7504,62.673,2935.2,8.069810898592543,4197.077290163273,0,291.668,0.05177,0,0,0.4135,0.9757,3.2861,1.1531,4.4455,1.4629,2.9903,5.9285,3,1.238,0.3173,5.6085,1,19.619,
2025-12-10 07:07:26,node1,30.205,78.005,27.6144,1009.0704,71.1737,0.00039,4.555,1.346,1.346,3.488,62.673,2935.2,8.48325445411877,3850.132911667261,0,291.668,0.05177,0,0,0.1606,0.9541,2.6732,1.1758,4.6112,1.5295,0.7023,5.8885,3,0.793,0.7363,5.0669,1,24.168,
2025-12-10 07:07:26,node2,30.21,78.01,27.1448,1008.5967,71.812,0.000436,5.7705,-1.4986,-1.4986,1.263,62.673,2935.2,9.200841810234245,4182.825342278815,0,291.668,0.05177,0,0,0.6677,1.0788,3.0739,1.3435,3.9595,1.1121,1.8889,2.794,3,1.5761,0.8524,3.7102,1,36.439,
2025-12-10 07:07:26,node3,30.195,77.995,27.6545,1008.3881,70.365,0.000272,5.0864,0.8692,0.8692,0.0419,62.673,2935.2,9.531203925485633,4264.630166144554,0,291.668,0.05177,0,0,0.7669,1.043,3.3129,1.0191,3.2989,1.4018,2.4328,4.2571,2,1.6431,0.1656,5.7033,1,33.667,
2025-12-10 07:07:26,node4,30.215,78.015,26.7459,1008.1323,71.4115,0.000441,5.7769,0.5173,0.5173,0.7683,62.673,2935.2,8.59834822455778,4275.637711999212,0,291.668,0.05177,0,0,0.595,0.9064,3.0961,0.9213,4.5063,1.767,1.0177,4.3011,1,0.5034,0.5341,6.9802,1,18.197,
2025-12-10 07:07:56,node0,30.2,78.0,26.8224,1009.6985,68.0606,0.000409,7.1133,0.4914,0.4914,-1.3089,64.022,3043.5,9.79037904761766,4250.589262340152,0,291.677,-0.29513,0,0,0.4766,1.0609,3.5985,0.9212,4.1813,1.1836,3.1907,7.7502,4,1.8006,0.2608,7.0734,1,14.689,
2025-12-10 07:07:56,node1,30.205,78.005,27.5335,1008.3098,68.5547,0.00043,6.6613,0.5854,0.5854,0.8691,64.022,3043.5,9.01579813869,3924.065739080644,0,291.677,-0.29513,0,0,0.1782,1.0469,2.7937,1.4269,4.5847,1.4978,1.4924,6.2032,2,1.3071,0.8992,6.3084,1,3.381,
2025-12-10 07:07:56,node2,30.21,78.01,26.8789,1007.4163,67.0934,0.000557,7.1081,-2.679,-2.679,-3.4556,64.022,3043.5,10.17601686884612,3981.822327032633,0,291.677,-0.29513,0,0,0.5082,1.0203,2.6316,1.4329,4.2838,1.1687,2.2843,1.8518,2,1.9615,0.6867,2.9043,1,27.255,
2025-12-10 07:07:56,node3,30.195,77.995,28.2015,1008.6051,65.3848,0.000431,5.8575,1.0862,1.0862,-4.9382,64.022,3043.5,9.596561986561824,4124.302083873694,0,291.677,-0.29513,0,0,0.7738,1.1333,3.5448,1.191,2.8183,1.3066,1.8937,2.6726,1,2.1559,0.359,7.0193,1,37.423,
2025-12-10 07:07:56,node4,30.215,78.015,27.553,1008.5245,69.5572,0.00055,6.8615,0.9094,0.9094,-1.0859,64.022,3043.5,9.507090921089713,4149.665277875767,0,291.677,-0.29513,0,0,0.5717,0.8843,2.621,0.8466,4.5097,1.7357,1.2992,5.1909,2,0.6792,0.498,8.003,1,37.136,
2025-12-10 07:08:26,node0,30.2,78.0,29.4477,1010.0298,72.7551,0.000321,5.3227,0.8227,0.8227,3.3857,64.267,3037.2,9.19049030825798,3705.510713350752,0,291.077,0.03501,0,0,0.551,0.9842,3.7943,0.8427,3.7335,1.1115,2.6623,9.1601,4,1.7322,0.1544,6.1564,1,25.22,
2025-12-10 07:08:26,node1,30.205,78.005,27.5403,1007.9455,67.2796,0.00033,5.5479,0.221,0.221,-0.4061,64.267,3037.2,10.19467241130631,3961.629053762464,0,291.077,0.03501,0,0,0.3628,1.0408,2.3417,1.1885,4.7605,1.5057,1.8147,4.5257,4,1.1818,1.0689,5.31,1,20.378,
